ID,HRDTime,HRDTime_ci,WGDTime,WGDTime_ci,WGDTime_CpG,WGDTime_CpG_err,pi2SBS1,pi2SBS1_ci,pi2SBS3,pi2SBS3_ci,pi1SBS1,pi1SBS1_ci,pi1SBS3,pi1SBS3_ci,c,c21,Nt_SBS1,Nt_SBS3,N_mut(C>TpG),N_mut_all
f393bafe-7503-5c45-e040-11ac0d484511,0.17778215057355012,0.11424127452251198,0.14137784672801512,0.7013899036337596,0.04511030918683423,0.0339953224791153,0.6516421778904905,"[0.4879302513567052, 0.36550403418747285, 0.48704491004339145]","[0.022818648585697394, 0.031880119333935336, 0.022089735520447455]","[0.40733947920706415, 0.2447340594318674, 0.4241824783205729]","[0.029412624642907222, 0.025445125209728695, 0.02624951287395729]","[0.5120697486432956, 0.6344959658125265, 0.5129550899566094]","[0.02281864858569749, 0.031880119333935426, 0.022089735520447035]","[0.5926605207929357, 0.7552659405681327, 0.5758175216794267]","[0.029412624642907313, 0.02544512520972856, 0.026249512873956573]","[0.08135924801780504, 0, 0.0715182615470823]",0.07330980968879248,"[31.92310901230677, 59.78251089141574, 121.29545233248511]","[341.86665098811557, 861.6774176996577, 1522.215438554581]","[9200, 19400, 35800]","[858, 2223, 3855]"
f393bb0c-4178-ca4a-e040-11ac0d48455f,0.7535092072731671,0.1775184782839423,0.42467582189637976,0.9426086111606449,0.039116486755605195,0.021626772679175343,0.9219187664044932,"[0.8307577100283933, 0.5865204372574726, 0.8690623490373889]","[0.03503554927366742, 0.08394414566599194, 0.013518175822000008]","[nan, nan, nan]","[nan, nan, nan]","[0.16924228997160712, 0.4134795627425274, 0.1309376509626114]","[0.035035549273667484, 0.08394414566599184, 0.013518175822000137]","[nan, nan, nan]","[nan, nan, nan]","[nan, 0, nan]",nan,"[46.372448707280356, 13.288098199366694, 53.161994169052015]","[74.22871875276071, 41.33162682220612, 100.60214043915643]","[13400, 3800, 13400]","[608, 244, 828]"
f221cbb5-eefa-187f-e040-11ac0c481708,0.5628585731313256,0.10442233931602918,0.09052503237507037,0.6757157145044728,0.09341088099407457,0.045231691872279156,0.5725749467381114,"[0.5189284621820988, 0.2803668244930492, 0.5508111747000459]","[0.07346705290658337, 0.02254499762630162, 0.07703597118137888]","[0.15306980360984235, 0.11353654358520149, 0.15416944773424524]","[0.03251725786610657, 0.02365706885916961, 0.03145262588588193]","[0.4810715378179019, 0.719633175506951, 0.44918882529995474]","[0.07346705290658342, 0.022544997626302264, 0.07703597118137918]","[0.8469301963901574, 0.886463456414798, 0.8458305522657552]","[0.03251725786610652, 0.023657068859169718, 0.03145262588588228]","[0.045786226807847115, 0, 0.040877450708227105]",0.04242630854935063,"[34.024577986812666, 96.5284057155321, 69.13860671709506]","[428.875947596131, 1080.8594588823041, 913.6336404688018]","[10800, 27600, 22400]","[1081, 2785, 2345]"
f393bb08-4121-cad8-e040-11ac0d484535,0.1662485588678755,0.11926588332445856,0.13404341214891705,0.7541877706238955,0.02193028542870934,0.021083614905359815,0.7545177973344027,"[0.6661016801098395, 0.23741330676856826, 0.6143253675659524]","[0.0185923597151008, 0.02972849471586938, 0.0181841383539335]","[0.5597113905373924, 0.35898970699141985, 0.5563863211084643]","[0.030220735106330037, 0.08933402721733939, 0.027132667161632852]","[0.3338983198901613, 0.7625866932314321, 0.38567463243404815]","[0.018592359715100818, 0.0297284947158694, 0.01818413835393321]","[0.4402886094626075, 0.64101029300858, 0.44361367889153563]","[0.03022073510632983, 0.08933402721733943, 0.027132667161632668]","[0.0657264135998791, 0, 0.07002299043699205]",0.0691886477218269,"[48.98499029155011, 19.639297041886447, 191.78495943556473]","[568.9380269428664, 210.82826397932303, 2395.8664510476265]","[14800, 5400, 54800]","[1303, 526, 5407]"
f393bb07-270c-2c93-e040-11ac0d484533,0.16620062792833043,0.21888894423259983,0.2161473756336594,0.799823449414279,0.11865379502036866,0.053525634905812414,0.75066091512399,"[0.6140645973150468, 0.42952553861451004, 0.6397729945636051]","[0.03926277543774538, 0.1272157717431177, 0.0411344880385431]","[0.5752975067039313, 0.3185601392937958, 0.5798877991755302]","[0.03626042278569134, 0.03920447711365865, 0.03481512376523125]","[0.3859354026849535, 0.5704744613854906, 0.3602270054363953]","[0.039262775437745305, 0.12721577174311782, 0.041134488038543464]","[0.42470249329606863, 0.6814398607062043, 0.4201122008244695]","[0.03626042278569144, 0.039204477113658424, 0.03481512376523135]","[0.05931770430788429, 0, 0.047986622040549515]",0.051878766872755264,"[42.160104529812976, 26.284196028235527, 68.93856256651772]","[653.8300354981658, 473.30768008432574, 1247.0170512799655]","[13400, 9400, 22000]","[1544, 1153, 2951]"
fc8130e0-a38a-23b9-e040-11ac0c48327f,0.1571068858510746,0.03915501345903108,0.045853806337662326,0.2220140952178555,0.03440512949243349,0.04486413983804616,0.23186259221769434,"[0.1348926083646171, 0.08019531406038012, 0.10002299337925705]","[0.012025473974678956, 0.009973754012052628, 0.011918759025212385]","[0.025862620483895978, 0.02544019756162103, 0.04059262187513246]","[0.010811406301730659, 0.009840577509874215, 0.017813152286502994]","[0.8651073916353831, 0.9198046859396201, 0.8999770066207432]","[0.012025473974678893, 0.009973754012052659, 0.011918759025212208]","[0.9741373795161041, 0.9745598024383787, 0.9594073781248678]","[0.01081140630173059, 0.009840577509874038, 0.01781315228650288]","[0.07321489699655713, 0, 0.06839580602513384]",0.07054064677446466,"[40.17940652068516, 112.65014227424349, 43.61371245139097]","[491.74635841867786, 1347.5980587613144, 604.1469318832845]","[11200, 30200, 11000]","[1025, 2761, 1278]"
fc806c50-2f6e-418d-e040-11ac0d485f01,0.4367946120448732,0.07907532161585001,0.11828716773476072,0.7075896933277204,0.026205946344168507,0.018538520877150466,0.6526908489030542,"[0.5305879995258651, 0.30655158826520906, 0.564592727176495]","[0.018081383154995787, 0.01413700660801164, 0.01709330852277096]","[0.3079398163580672, 0.17041225276590005, 0.32345030150549703]","[0.04279381274395086, 0.029838252849170948, 0.042991570370608544]","[0.4694120004741355, 0.6934484117347915, 0.43540727282350533]","[0.018081383154995665, 0.014137006608011737, 0.017093308522771095]","[0.6920601836419329, 0.8295877472340999, 0.6765496984945029]","[0.042793812743951276, 0.029838252849171194, 0.04299157037060874]","[0.13660231988755836, 0, 0.11872524668255341]",0.13065294104173605,"[106.62175350424724, 73.72822477074993, 48.34260488187267]","[542.565006014382, 358.311247251858, 268.6541060648159]","[28000, 19000, 12600]","[2061, 1023, 1028]"
fc8130df-6860-7677-e040-11ac0d485ddc,0.14390366358392048,0.11182169651294532,0.13773344001113585,0.670354385776569,0.020916629566658074,0.02472389847376033,0.6723001164902825,"[0.466440570945515, 0.22259473659446172, 0.5138471448517774]","[0.016009655069328017, 0.06397335974987664, 0.01612645039657453]","[0.46395209338117466, 0.4799754941143445, 0.4478596520551858]","[0.03400779430123745, 0.22204767216329413, 0.032749295538989476]","[0.5335594290544856, 0.7774052634055383, 0.48615285514822276]","[0.016009655069327916, 0.06397335974987665, 0.01612645039657485]","[0.5360479066188253, 0.5200245058856556, 0.5521403479448145]","[0.03400779430123737, 0.22204767216329416, 0.03274929553898993]","[0.14014683806155057, 0, 0.10520566326817667]",0.10685283337865567,"[13.926824355353155, 10.641581457828265, 241.93114826664961]","[99.80601814814389, 50.6226401609673, 2041.872803078064]","[3400, 2200, 61000]","[249, 165, 5033]"
fc8130e0-0f1a-b6eb-e040-11ac0c48328f,0.3336755804309559,0.10080998574780886,0.09298862552065568,0.49644495202375966,0.04989554357983822,0.04535092612892844,0.3871459709905834,"[0.2884798310602172, 0.21214103938091342, 0.35137040350556203]","[0.029156264231684537, 0.021292980725903195, 0.02718598861450199]","[0.12223672335449037, 0.1112491890771236, 0.13779198680723284]","[0.029364838750142522, 0.09171102090903803, 0.032261918764291714]","[0.7115201689397834, 0.7878589606190869, 0.6486295964944382]","[0.02915626423168462, 0.021292980725903944, 0.02718598861450198]","[0.8777632766455093, 0.8887508109228763, 0.8622080131927672]","[0.029364838750142397, 0.09171102090903799, 0.032261918764291554]","[0.06349871708634992, 0, 0.08891117398849786]",0.07246009020282608,"[34.465842933836896, 45.832417692003034, 26.766275124692505]","[447.9730134187159, 434.08274765670666, 230.80926601604827]","[11600, 14400, 7800]","[1252, 1448, 682]"
fc8130df-8ec8-5b1e-e040-11ac0d485e06,0.42478334888878794,0.5400508277525373,0.259829032336547,0.867361336508142,0.1194802095387697,0.06719187632655987,0.9078474565586133,"[0.7271196625417669, 0.7121674062725751, 0.7294280168428375]","[0.06307181073845368, 0.2800069516615669, 0.06052910354166229]","[0.5634283024204955, 0.27674797282241165, 0.5760528067260787]","[0.047555914472966684, 0.08037888493860734, 0.045228756140364965]","[0.272880337458232, 0.2878325937274252, 0.27057198315716263]","[0.06307181073845698, 0.28000695166156736, 0.06052910354166209]","[0.43657169757950415, 0.7232520271775882, 0.42394719327392083]","[0.04755591447296635, 0.08037888493860723, 0.04522875614036519]","[0.030016332513162113, 0, 0.036754307085537924]",0.03173985006656215,"[93.9274916816858, 6.465167239235592, 38.1700719553032]","[1972.0741493496241, 288.98294989372533, 667.9244524410142]","[58200, 6000, 22800]","[10858, 1444, 3732]"
